========================= TABLE 3_2: SORTED BY forward P/E =========================

Symbol  | Trailing  Forward   Blended  | P/B Ratio  P/S Ratio | Final Value
BINHO   |       N/A       N/A       N/A  |       0.88        N/A |       3.6261
BIOEN   |      4.54       N/A      4.54  |       2.64       3.06 |       1.0147
BIZIM   |       N/A       N/A       N/A  |      14.51       0.05 |      10.0993
BJKAS   |       N/A       N/A       N/A  |       2.37       1.62 |       4.2761
BLCYT   |     13.80       N/A     13.80  |       0.45       3.54 |       0.7228
BLUME   |   1668.00       N/A   1668.00  |       5.31      18.07 |      52.3433
BMSCH   |    204.33       N/A    204.33  |       0.96       0.54 |       6.5507
BMSTL   |       N/A       N/A       N/A  |       8.87       5.04 |       7.9180
BNTAS   |     23.70       N/A     23.70  |       0.91       1.17 |       1.2234
BOBET   |       N/A       N/A       N/A  |       1.01       0.62 |       3.5077
BORLS   |       N/A       N/A       N/A  |        N/A       0.58 |       8.4527
BORSK   |       N/A       N/A       N/A  |       0.72       1.04 |       3.3588
BOSSA   |     28.55       N/A     28.55  |       0.69       1.25 |       1.2462
BRKO    |       N/A       N/A       N/A  |       0.64       9.98 |       3.4950
BRKSN   |     22.88       N/A     22.88  |       0.82       0.87 |       1.1412
BRKVY   |     11.21       N/A     11.21  |       2.91       2.34 |       1.4990
BRLSM   |       N/A       N/A       N/A  |       2.11       0.66 |       4.1139
BRMEN   |       N/A       N/A       N/A  |      64.48       8.02 |      22.7510
BRSAN   |     40.53       N/A     40.53  |       1.88       0.95 |       2.2444
BRYAT   |     10.30       N/A     10.30  |       1.34     250.98 |       6.0208
BSOKE   |       N/A       N/A       N/A  |       4.19       9.81 |       5.4439
BTCIM   |       N/A       N/A       N/A  |       1.17       1.94 |       3.6232
BUCIM   |       N/A       N/A       N/A  |       0.44       0.62 |       3.1960
BULGS   |      5.37       N/A      5.37  |       1.27       7.57 |       0.8158
BURCE   |       N/A       N/A       N/A  |       2.50       4.20 |       4.3998
BURVA   |       N/A       N/A       N/A  |      58.78      24.72 |      21.6608
BVSAN   |       N/A       N/A       N/A  |       1.52       1.20 |       3.8000
BYDNR   |       N/A       N/A       N/A  |       2.01       0.80 |       4.0602
CANTE   |       N/A       N/A       N/A  |       0.38       1.78 |       3.1876
CASA    |       N/A       N/A       N/A  |       1.86      -0.96 |       4.1660
CATES   |      5.75       N/A      5.75  |       0.59       1.01 |       0.5118
CELHA   |       N/A       N/A       N/A  |       2.11       4.35 |       4.1902
CEMAS   |       N/A       N/A       N/A  |       0.84       2.12 |       3.4451
CEMTS   |       N/A       N/A       N/A  |       0.65       0.72 |       3.3154
CEMZY   |       N/A       N/A       N/A  |       5.84      10.26 |       6.3602
CEOEM   |    222.00       N/A    222.00  |       2.20       1.05 |       7.7614
CGCAM   |     14.42       N/A     14.42  |       1.28       2.87 |       1.1879
CMBTN   |       N/A       N/A       N/A  |      11.63       0.64 |       9.3528
CMENT   |     35.21       N/A     35.21  |       1.42       1.51 |       1.8466
CONSE   |     16.71       N/A     16.71  |       0.81       1.17 |       0.9582
COSMO   |     19.34       N/A     19.34  |       5.02       1.27 |       2.5329
CRDFA   |     13.86       N/A     13.86  |       6.89      11.41 |       2.8489
CRFSA   |       N/A       N/A       N/A  |        N/A       0.28 |       8.4468
CUSAN   |       N/A       N/A       N/A  |       2.22       0.64 |       4.1729
CVKMD   |       N/A       N/A       N/A  |       5.17      16.75 |       6.1183
CWENE   |     14.49       N/A     14.49  |       2.32       2.15 |       1.5606
DAGI    |       N/A       N/A       N/A  |       2.07       1.08 |       4.1001
DAPGM   |     21.88       N/A     21.88  |       1.34       2.63 |       1.4343
DARDL   |       N/A       N/A       N/A  |       0.51       0.30 |       3.2302
DCTTR   |       N/A       N/A       N/A  |       4.33       2.95 |       5.3791
DENGE   |       N/A       N/A       N/A  |       0.94       2.54 |       3.5078
DERHL   |       N/A       N/A       N/A  |       1.09       0.48 |       3.5481
DERIM   |     19.84       N/A     19.84  |       2.55       0.44 |       1.9289
DESA    |      8.74       N/A      8.74  |       1.07       1.23 |       0.8564
DESPC   |       N/A       N/A       N/A  |       2.25       0.11 |       4.1811
DEVA    |       N/A       N/A       N/A  |       0.49       0.72 |       3.2248
DGATE   |     46.15       N/A     46.15  |       8.40       0.19 |       5.0895
DGGYO   |       N/A       N/A       N/A  |       0.75       9.69 |       3.5476
DGNMO   |       N/A       N/A       N/A  |       2.03       0.24 |       4.0606
DIRIT   |       N/A       N/A       N/A  |      14.84     108.53 |      12.3509
DITAS   |       N/A       N/A       N/A  |       3.58       1.82 |       4.9477
DMRGD   |    168.00       N/A    168.00  |       8.83      14.14 |      10.0799
DMSAS   |       N/A       N/A       N/A  |       1.15       0.51 |       3.5824
DNISI   |     55.41       N/A     55.41  |       1.50       4.22 |       2.5366
DOFER   |       N/A       N/A       N/A  |       0.99       0.21 |       3.4875
DOFRB   |     90.26       N/A     90.26  |      10.19      19.91 |       8.6559
DOGUB   |       N/A       N/A       N/A  |      51.44      48.77 |      20.3055
DOKTA   |       N/A       N/A       N/A  |       1.02       0.47 |       3.5098
DSTKF   |    129.38       N/A    129.38  |      38.74      82.31 |      19.7025
DUNYH   |    203.33       N/A    203.33  |       3.65      40.69 |       8.7997
DURDO   |       N/A       N/A       N/A  |       1.19       0.94 |       3.6159
DURKN   |     47.39       N/A     47.39  |       0.93       2.30 |       1.9497
DYOBY   |       N/A       N/A       N/A  |       0.46       0.42 |       3.2037
DZGYO   |      9.32       N/A      9.32  |       0.51      20.76 |       0.9714
EBEBK   |     73.50       N/A     73.50  |       2.71       0.47 |       3.6602
ECILC   |       N/A       N/A       N/A  |       0.70       4.74 |       3.4232
ECOGR   |       N/A       N/A       N/A  |       1.05       3.05 |       3.5774
ECZYT   |       N/A       N/A       N/A  |       1.09        N/A |       3.7421
EDATA   |       N/A       N/A       N/A  |       7.54       2.90 |       7.1447
EDIP    |      4.02       N/A      4.02  |       0.29       2.85 |       0.3336
EFOR    |   1045.00       N/A   1045.00  |       8.72       3.47 |      35.6004
EGEEN   |     29.35       N/A     29.35  |       1.96       3.96 |       2.0213
EGEGY   |      4.93       N/A      4.93  |       2.41       1.30 |       0.9478
EGEPO   |    227.12       N/A    227.12  |       4.32       6.45 |       9.1858
EGGUB   |     13.08       N/A     13.08  |       0.98       2.64 |       0.9764
EGPRO   |     13.77       N/A     13.77  |       1.81       1.43 |       1.3729
EGSER   |       N/A       N/A       N/A  |       0.98       0.44 |       3.4913
EKDMR   |     34.53       N/A     34.53  |       0.93       0.73 |       1.5392
EKIZ    |       N/A       N/A       N/A  |       1.76       1.69 |       3.9453
EKOS    |       N/A       N/A       N/A  |       1.81       2.42 |       3.9863
EKSUN   |       N/A       N/A       N/A  |       1.46       0.33 |       3.7509
ELITE   |     21.10       N/A     21.10  |       1.49       1.52 |       1.4683
EMKEL   |     53.76       N/A     53.76  |       2.61       2.81 |       3.0726
EMNIS   |    257.29       N/A    257.29  |       4.14       1.99 |       9.8819
EMPAE   |       N/A       N/A       N/A  |       5.05       2.32 |       5.7677
ENDAE   |       N/A       N/A       N/A  |       0.57       5.01 |       3.3530
ENERY   |     13.11       N/A     13.11  |       1.40       2.34 |       1.2001
ENPRA   |       N/A       N/A       N/A  |      34.72      43.53 |      16.0206
ENSRI   |       N/A       N/A       N/A  |       1.93       7.13 |       4.1459
ENTRA   |       N/A       N/A       N/A  |       0.49       4.93 |       3.3081
EPLAS   |       N/A       N/A       N/A  |       0.28       0.44 |       3.1036
ERBOS   |       N/A       N/A       N/A  |       0.81       0.56 |       3.4005
ERCB    |       N/A       N/A       N/A  |       0.63       0.56 |       3.2989
ERSU    |       N/A       N/A       N/A  |       1.84       6.44 |       4.0827
ESCAR   |       N/A       N/A       N/A  |       3.20       5.88 |       4.8179
